oktmo,name,year,munipoliceworkers
76828420,Ортуй(по 2011 г. включительно),2008,1.0
76828420,Ортуй(по 2011 г. включительно),2009,1.0
76828420,Ортуй(по 2011 г. включительно),2010,1.0
76828422,ND,2006,1.0
76828422,ND,2007,1.0
76828422,ND,2008,1.0
76828422,ND,2009,1.0
76828422,ND,2010,1.0
76828424,Ушарбай(по 2011 г. включительно),2006,1.0
76828424,Ушарбай(по 2011 г. включительно),2007,1.0
76828424,Ушарбай(по 2011 г. включительно),2008,1.0
76828424,Ушарбай(по 2011 г. включительно),2009,1.0
76828424,Ушарбай(по 2011 г. включительно),2010,1.0
76828428,ND,2007,1.0
76828428,ND,2008,1.0
76828428,ND,2009,1.0
76828428,ND,2010,1.0
76828432,Хила(по 2011 г. включительно),2006,1.0
76828432,Хила(по 2011 г. включительно),2007,1.0
76828432,Хила(по 2011 г. включительно),2008,1.0
76828432,Хила(по 2011 г. включительно),2009,1.0
76828432,Хила(по 2011 г. включительно),2010,1.0
76828436,ND,2006,1.0
76828436,ND,2007,1.0
76828436,ND,2008,1.0
76828436,ND,2009,1.0
76828436,ND,2010,1.0
76828440,ND,2006,1.0
76828440,ND,2007,1.0
76828440,ND,2008,1.0
76828440,ND,2009,1.0
76828440,ND,2010,1.0
76828444,Цугол(по 2011 г. включительно),2010,1.0
76828448,Кусоча(по 2011 г. включительно),2006,1.0
76828448,Кусоча(по 2011 г. включительно),2007,1.0
76828448,Кусоча(по 2011 г. включительно),2008,1.0
76828448,Кусоча(по 2011 г. включительно),2009,1.0
76828448,Кусоча(по 2011 г. включительно),2010,1.0
77603000,Анадырский муниципальный район,2007,19.0
77603000,Анадырский муниципальный район,2010,39.0
77603405,Ваеги,2008,1.0
77603423,Краснено (до 2010г.),2008,1.0
77603423,Краснено (до 2010г.),2009,1.0
77603423,Краснено (до 2010г.),2010,1.0
77603430,Марково,2008,13.0
77603430,Марково,2009,13.0
77603430,Марково,2010,4.0
77603455,Усть-Белая,2008,2.0
77603455,Усть-Белая,2009,2.0
77603455,Усть-Белая,2010,2.0
77606000,Беринговский муниципальный район (до 2009г.),2008,34.0
77606000,Беринговский муниципальный район (до 2009г.),2009,33.0
77606154,Беринговский (до 2009г.),2008,29.0
77606154,Беринговский (до 2009г.),2009,29.0
77606415,Мейныпильгыно (до 2009г.),2008,2.0
77606415,Мейныпильгыно (до 2009г.),2009,1.0
77606425,Хатырка (до 2009г.),2008,2.0
77606425,Хатырка (до 2009г.),2009,2.0
77609000,Билибинский муниципальный район,2007,86.0
77620000,Провиденский муниципальный район (до 2016г.),2014,17.0
77620151,Провидения (до 2016г.),2014,17.0
77633000,Чукотский муниципальный район,2006,1.0
77633000,Чукотский муниципальный район,2009,0.0
77701000,Анадырь,2006,80.0
77701000,Анадырь,2007,80.0
78603000,Большесельский муниципальный район,2010,6.0
78615000,Даниловский муниципальный район,2006,15.0
78615000,Даниловский муниципальный район,2007,15.0
78615000,Даниловский муниципальный район,2008,16.0
78615000,Даниловский муниципальный район,2009,13.0
78615000,Даниловский муниципальный район,2010,13.0
78615101,Данилов,2006,15.0
78615101,Данилов,2007,15.0
78615101,Данилов,2008,16.0
78615101,Данилов,2009,13.0
78615101,Данилов,2010,13.0
78621000,Мышкинский муниципальный район,2015,0.0
78621000,Мышкинский муниципальный район,2016,0.0
78621000,Мышкинский муниципальный район,2017,0.0
78621101,Мышкин,2016,0.0
78621101,Мышкин,2017,0.0
78623000,Некоузский муниципальный район,2017,0.0
78626000,Некрасовский муниципальный район,2007,32.0
78626000,Некрасовский муниципальный район,2008,37.0
78626000,Некрасовский муниципальный район,2009,30.0
78626000,Некрасовский муниципальный район,2010,32.0
78626000,Некрасовский муниципальный район,2011,23.0
78626409,Бурмакино,2011,6.0
78626444,Красный Профинтерн,2011,4.0
78626457,Некрасовское,2007,32.0
78626457,Некрасовское,2008,37.0
78626457,Некрасовское,2009,30.0
78626457,Некрасовское,2010,32.0
78626457,Некрасовское,2011,13.0
78632000,Переславский муниципальный район (до июня 2019г.),2012,9.0
78632452,Нагорьевское (до июня 2019г.),2012,9.0
78632455,Пригородное (до июня 2019г.),2008,8.0
78632455,Пригородное (до июня 2019г.),2009,8.0
78634000,Пошехонский муниципальный район,2008,69.0
78634000,Пошехонский муниципальный район,2009,69.0
78634000,Пошехонский муниципальный район,2010,68.0
78634101,Пошехонье,2008,69.0
78634101,Пошехонье,2009,69.0
78634101,Пошехонье,2010,68.0
78637000,Ростовский муниципальный район,2006,253.0
78637000,Ростовский муниципальный район,2007,259.0
78637000,Ростовский муниципальный район,2008,200.0
78637000,Ростовский муниципальный район,2009,200.0
78637000,Ростовский муниципальный район,2015,0.0
78637000,Ростовский муниципальный район,2016,0.0
78637000,Ростовский муниципальный район,2017,0.0
78637101,Ростов,2006,253.0
78637101,Ростов,2007,259.0
78640425,Каменниковское,2015,0.0
78640425,Каменниковское,2016,0.0
78643000,Тутаевский муниципальный район,2006,23.0
78643000,Тутаевский муниципальный район,2008,15.0
78643000,Тутаевский муниципальный район,2009,15.0
78643101,Тутаев,2008,15.0
78643101,Тутаев,2009,15.0
78643420,Константиновское,2006,23.0
78646000,Угличский муниципальный район,2006,9.0
78646000,Угличский муниципальный район,2007,9.0
78646000,Угличский муниципальный район,2008,10.0
78646000,Угличский муниципальный район,2009,10.0
78646000,Угличский муниципальный район,2010,10.0
78646000,Угличский муниципальный район,2015,0.0
78646000,Угличский муниципальный район,2016,0.0
78646101,Углич,2006,9.0
78646101,Углич,2008,10.0
78646101,Углич,2009,10.0
78646101,Углич,2010,10.0
78646410,Слободское,2016,0.0
78646410,Слободское,2017,0.0
78646420,Ильинское,2011,5.0
78646440,Головинское,2016,0.0
78646440,Головинское,2017,0.0
78646480,Улейминское,2016,0.0
78646480,Улейминское,2017,0.0
78650430,Карабихское,2017,0.0
78701000,город Ярославль,2006,871.0
78701000,город Ярославль,2007,1061.0
78701000,город Ярославль,2008,1059.0
78701000,город Ярославль,2009,871.0
78701000,город Ярославль,2010,56.0
78701000,город Ярославль,2011,58.0
78701000,город Ярославль,2012,57.0
78701000,город Ярославль,2013,57.0
78701000,город Ярославль,2014,35.0
78701000,город Ярославль,2015,30.0
78701000,город Ярославль,2016,30.0
78701000,город Ярославль,2017,34.0
78705000,город Переславль-Залесский,2007,24.0
78705000,город Переславль-Залесский,2015,0.0
78705000,город Переславль-Залесский,2016,0.0
78705000,город Переславль-Залесский,2017,0.0
78715000,город Рыбинск,2006,274.0
78715000,город Рыбинск,2008,247.0
78715000,город Рыбинск,2009,269.0
78715000,город Рыбинск,2010,231.0
79605000,Гиагинский муниципальный район,2010,34.0
79605000,Гиагинский муниципальный район,2011,34.0
79605407,Гиагинское,2006,5.0
79605407,Гиагинское,2008,39.0
79605407,Гиагинское,2009,38.0
79605407,Гиагинское,2010,34.0
79605407,Гиагинское,2011,34.0
79605410,Дондуковское,2007,17.0
79605415,Келермесское,2006,0.0
79605415,Келермесское,2007,20.0
79615000,Кошехабльский муниципальный район,2010,43.0
79615000,Кошехабльский муниципальный район,2011,21.0
79615404,Блечепсинское,2007,1.0
79615408,Вольненское,2006,16.0
79615408,Вольненское,2007,17.0
79615420,Кошехабльское,2007,22.0
79615420,Кошехабльское,2008,40.0
79615420,Кошехабльское,2009,39.0
79615420,Кошехабльское,2010,43.0
79615420,Кошехабльское,2011,21.0
79615430,Натырбовское,2006,1.0
79615430,Натырбовское,2007,1.0
79618000,Красногвардейский муниципальный район,2010,31.0
79618000,Красногвардейский муниципальный район,2011,31.0
79618420,Красногвардейское,2008,37.0
79618420,Красногвардейское,2009,36.0
79618420,Красногвардейское,2010,31.0
79618420,Красногвардейское,2011,31.0
79622000,Майкопский муниципальный район,2010,75.0
79622000,Майкопский муниципальный район,2011,75.0
79622151,Тульское,2006,70.0
79622151,Тульское,2007,76.0
79622151,Тульское,2008,97.0
79622151,Тульское,2009,95.0
79622151,Тульское,2010,75.0
79622151,Тульское,2011,75.0
79622155,Каменномостское,2007,18.0
79622407,Даховское,2006,0.0
79630000,Тахтамукайский муниципальный район,2010,69.0
79630000,Тахтамукайский муниципальный район,2011,68.0
79630157,Энемское,2010,69.0
79630157,Энемское,2011,68.0
79630420,Тахтамукайское,2006,3.0
79630420,Тахтамукайское,2008,71.0
79630420,Тахтамукайское,2009,75.0
79633155,Тлюстенхабльское,2006,4.0
79633155,Тлюстенхабльское,2007,3.0
79633430,Понежукайское,2006,21.0
79633430,Понежукайское,2007,23.0
79640000,Шовгеновский муниципальный район,2011,11.0
79640405,Джерокайское,2007,1.0
79640412,Заревское,2007,1.0
79640430,Хакуринохабльское,2008,20.0
79640430,Хакуринохабльское,2009,19.0
79640430,Хакуринохабльское,2011,11.0
79701000,город Майкоп,2006,0.0
79701000,город Майкоп,2008,291.0
79701000,город Майкоп,2009,253.0
79701000,город Майкоп,2010,207.0
79701000,город Майкоп,2011,207.0
79703000,город Адыгейск,2006,63.0
79703000,город Адыгейск,2007,63.0
79703000,город Адыгейск,2008,40.0
79703000,город Адыгейск,2009,38.0
79703000,город Адыгейск,2010,34.0
79703000,город Адыгейск,2011,25.0
80602000,Альшеевский муниципальный район,2013,7.0
80602000,Альшеевский муниципальный район,2014,7.0
80602000,Альшеевский муниципальный район,2015,7.0
80602000,Альшеевский муниципальный район,2016,7.0
80602000,Альшеевский муниципальный район,2017,7.0
80602451,Раевский сельсовет,2013,7.0
80602451,Раевский сельсовет,2014,7.0
80602451,Раевский сельсовет,2015,7.0
80602451,Раевский сельсовет,2016,7.0
80602451,Раевский сельсовет,2017,7.0
80605434,Семенкинский сельсовет,2014,0.0
80606000,Баймакский муниципальный район,2013,8.0
80606000,Баймакский муниципальный район,2014,8.0
80606000,Баймакский муниципальный район,2015,8.0
80606000,Баймакский муниципальный район,2016,8.0
80606101,город Баймак,2013,4.0
80606101,город Баймак,2014,4.0
80606101,город Баймак,2015,4.0
80606101,город Баймак,2016,4.0
80606407,Акмурунский сельсовет,2015,1.0
80606407,Акмурунский сельсовет,2016,1.0
80606410,Биляловский сельсовет,2013,1.0
80606410,Биляловский сельсовет,2014,1.0
80606410,Биляловский сельсовет,2015,1.0
80606410,Биляловский сельсовет,2016,1.0
80606413,Зилаирский сельсовет,2013,1.0
80606413,Зилаирский сельсовет,2014,1.0
80606437,Кульчуровский сельсовет,2013,1.0
80606437,Кульчуровский сельсовет,2015,1.0
80606437,Кульчуровский сельсовет,2016,1.0
80606443,Сибайский сельсовет,2013,1.0
80606452,Темясовский сельсовет,2013,1.0
80606452,Темясовский сельсовет,2014,1.0
80606452,Темясовский сельсовет,2015,1.0
80606452,Темясовский сельсовет,2016,1.0
80606459,Яратовский сельсовет,2014,1.0
80609000,Белебеевский муниципальный район,2006,9.0
80609000,Белебеевский муниципальный район,2007,9.0
80609000,Белебеевский муниципальный район,2008,9.0
80609000,Белебеевский муниципальный район,2009,7.0
80609000,Белебеевский муниципальный район,2010,7.0
80609000,Белебеевский муниципальный район,2011,7.0
80609101,город Белебей,2006,8.0
80609101,город Белебей,2007,8.0
80609101,город Белебей,2008,8.0
80609101,город Белебей,2009,6.0
80609101,город Белебей,2010,6.0
80609101,город Белебей,2011,6.0
80609165,Приютовский поссовет,2006,1.0
80609165,Приютовский поссовет,2007,1.0
80609165,Приютовский поссовет,2008,1.0
80609165,Приютовский поссовет,2009,1.0
80609165,Приютовский поссовет,2010,1.0
80609165,Приютовский поссовет,2011,1.0
80611000,Белорецкий муниципальный район,2006,29.0
80611000,Белорецкий муниципальный район,2007,29.0
80611000,Белорецкий муниципальный район,2008,29.0
80611000,Белорецкий муниципальный район,2009,29.0
80611000,Белорецкий муниципальный район,2010,11.0
80611101,город Белорецк,2006,29.0
80611101,город Белорецк,2007,29.0
80611101,город Белорецк,2008,29.0
80611101,город Белорецк,2009,29.0
80611101,город Белорецк,2010,11.0
80611415,Верхнеавзянский сельсовет,2015,1.0
80612000,Бижбулякский муниципальный район,2013,62.0
80612000,Бижбулякский муниципальный район,2014,62.0
80612000,Бижбулякский муниципальный район,2015,62.0
80612410,Бижбулякский сельсовет,2013,62.0
80612410,Бижбулякский сельсовет,2014,62.0
80612410,Бижбулякский сельсовет,2015,62.0
80612443,Сухореченский сельсовет,2016,0.0
80615437,Орловский сельсовет,2015,0.0
80618440,Тангатаровский сельсовет,2014,0.0
80619000,Бурзянский муниципальный район,2014,12.0
80619000,Бурзянский муниципальный район,2016,40.0
80619425,Старосубхангуловский сельсовет,2014,12.0
80619425,Старосубхангуловский сельсовет,2016,40.0
80622431,Микяшевский сельсовет,2013,3.0
80622431,Микяшевский сельсовет,2015,3.0
80624000,Дюртюлинский муниципальный район,2006,14.0
80624000,Дюртюлинский муниципальный район,2007,14.0
80624000,Дюртюлинский муниципальный район,2008,14.0
80624000,Дюртюлинский муниципальный район,2009,14.0
80624101,город Дюртюли,2006,14.0
80624101,город Дюртюли,2007,14.0
80624101,город Дюртюли,2008,14.0
80624101,город Дюртюли,2009,14.0
80625000,Ермекеевский муниципальный район,2014,47.0
80625000,Ермекеевский муниципальный район,2015,57.0
80625000,Ермекеевский муниципальный район,2016,61.0
80625407,Ермекеевский сельсовет,2014,47.0
80625407,Ермекеевский сельсовет,2015,57.0
80625407,Ермекеевский сельсовет,2016,61.0
80633425,Калтасинский сельсовет,2014,0.0
80633430,Кельтеевский сельсовет,2014,0.0
80634000,Караидельский муниципальный район,2016,2.0
80634436,Караярский сельсовет,2016,1.0
80634480,Ургушевский сельсовет,2014,0.0
80634480,Ургушевский сельсовет,2016,1.0
80636000,Кигинский муниципальный район,2013,82.0
80636000,Кигинский муниципальный район,2014,82.0
80636000,Кигинский муниципальный район,2015,65.0
80636000,Кигинский муниципальный район,2016,65.0
80636415,Верхнекигинский сельсовет,2013,82.0
80636415,Верхнекигинский сельсовет,2014,82.0
80636415,Верхнекигинский сельсовет,2015,65.0
80636415,Верхнекигинский сельсовет,2016,65.0
80637000,Краснокамский муниципальный район,2006,13.0
80637000,Краснокамский муниципальный район,2007,13.0
80637000,Краснокамский муниципальный район,2008,12.0
80637000,Краснокамский муниципальный район,2009,12.0
80637000,Краснокамский муниципальный район,2010,12.0
80637000,Краснокамский муниципальный район,2013,9.0
80637000,Краснокамский муниципальный район,2014,9.0
80637000,Краснокамский муниципальный район,2015,9.0
80637000,Краснокамский муниципальный район,2016,8.0
80637405,Арлановский сельсовет,2006,1.0
80637405,Арлановский сельсовет,2007,1.0
80637405,Арлановский сельсовет,2008,1.0
80637405,Арлановский сельсовет,2009,1.0
80637405,Арлановский сельсовет,2010,1.0
80637410,Кариевский сельсовет,2006,1.0
80637410,Кариевский сельсовет,2007,1.0
80637410,Кариевский сельсовет,2008,1.0
80637410,Кариевский сельсовет,2009,1.0
80637410,Кариевский сельсовет,2010,1.0
80637410,Кариевский сельсовет,2013,1.0
80637410,Кариевский сельсовет,2014,1.0
80637410,Кариевский сельсовет,2015,1.0
80637410,Кариевский сельсовет,2016,1.0
80637412,Куяновский сельсовет,2006,1.0
80637412,Куяновский сельсовет,2007,1.0
80637415,Музяковский сельсовет,2006,1.0
80637415,Музяковский сельсовет,2007,1.0
80637415,Музяковский сельсовет,2008,1.0
80637415,Музяковский сельсовет,2009,1.0
80637415,Музяковский сельсовет,2010,1.0
80637415,Музяковский сельсовет,2013,1.0
80637415,Музяковский сельсовет,2014,1.0
80637415,Музяковский сельсовет,2015,1.0
80637415,Музяковский сельсовет,2016,1.0
80637420,Никольский сельсовет,2013,1.0
80637420,Никольский сельсовет,2014,1.0
80637420,Никольский сельсовет,2015,1.0
80637420,Никольский сельсовет,2016,1.0
80637421,Николо-Березовский сельсовет,2006,1.0
80637421,Николо-Березовский сельсовет,2007,1.0
80637421,Николо-Березовский сельсовет,2008,1.0
80637421,Николо-Березовский сельсовет,2009,1.0
80637421,Николо-Березовский сельсовет,2010,1.0
80637421,Николо-Березовский сельсовет,2013,1.0
80637421,Николо-Березовский сельсовет,2014,1.0
80637421,Николо-Березовский сельсовет,2015,1.0
80637421,Николо-Березовский сельсовет,2016,1.0
80637425,Новобуринский сельсовет,2006,1.0
80637425,Новобуринский сельсовет,2007,1.0
80637425,Новобуринский сельсовет,2008,1.0
80637425,Новобуринский сельсовет,2009,1.0
80637425,Новобуринский сельсовет,2010,1.0
80637430,Новокабановский сельсовет,2006,1.0
80637430,Новокабановский сельсовет,2007,1.0
80637430,Новокабановский сельсовет,2008,1.0
80637430,Новокабановский сельсовет,2009,1.0
80637430,Новокабановский сельсовет,2010,1.0
80637430,Новокабановский сельсовет,2013,1.0
80637430,Новокабановский сельсовет,2014,1.0
80637430,Новокабановский сельсовет,2015,1.0
80637430,Новокабановский сельсовет,2016,1.0
80637435,Новокаинлыковский сельсовет,2006,1.0
80637435,Новокаинлыковский сельсовет,2007,1.0
80637435,Новокаинлыковский сельсовет,2008,1.0
80637435,Новокаинлыковский сельсовет,2009,1.0
80637435,Новокаинлыковский сельсовет,2010,1.0
80637435,Новокаинлыковский сельсовет,2013,1.0
80637435,Новокаинлыковский сельсовет,2014,1.0
80637435,Новокаинлыковский сельсовет,2015,1.0
80637435,Новокаинлыковский сельсовет,2016,1.0
80637440,Новонагаевский сельсовет,2006,1.0
80637440,Новонагаевский сельсовет,2007,1.0
80637440,Новонагаевский сельсовет,2008,1.0
80637440,Новонагаевский сельсовет,2009,1.0
80637440,Новонагаевский сельсовет,2010,1.0
80637440,Новонагаевский сельсовет,2013,1.0
80637440,Новонагаевский сельсовет,2014,1.0
80637440,Новонагаевский сельсовет,2015,1.0
80637440,Новонагаевский сельсовет,2016,1.0
80637443,Раздольевский сельсовет,2006,1.0
80637443,Раздольевский сельсовет,2007,1.0
80637443,Раздольевский сельсовет,2008,1.0
80637443,Раздольевский сельсовет,2009,1.0
80637443,Раздольевский сельсовет,2010,1.0
80637450,Саузбашевский сельсовет,2006,1.0
80637450,Саузбашевский сельсовет,2007,1.0
80637450,Саузбашевский сельсовет,2008,1.0
80637450,Саузбашевский сельсовет,2009,1.0
80637450,Саузбашевский сельсовет,2010,1.0
80637450,Саузбашевский сельсовет,2013,1.0
80637450,Саузбашевский сельсовет,2014,1.0
80637450,Саузбашевский сельсовет,2015,1.0
80637461,Новоянзигитовский сельсовет,2013,1.0
80637461,Новоянзигитовский сельсовет,2014,1.0
80637461,Новоянзигитовский сельсовет,2015,1.0
80637461,Новоянзигитовский сельсовет,2016,1.0
80637465,Шушнурский сельсовет,2006,1.0
80637465,Шушнурский сельсовет,2007,1.0
80637465,Шушнурский сельсовет,2008,1.0
80637465,Шушнурский сельсовет,2009,1.0
80637465,Шушнурский сельсовет,2010,1.0
80638000,Кугарчинский муниципальный район,2016,5.0
80638405,Волостновский сельсовет,2016,1.0
80638415,Ибраевский сельсовет,2016,1.0
80638487,Юмагузинский сельсовет,2016,3.0
80640000,Кушнаренковский муниципальный район,2015,12.0
80640435,Кушнаренковский сельсовет,2015,12.0
80642000,Мечетлинский муниципальный район,2006,3.0
80642000,Мечетлинский муниципальный район,2007,3.0
80642000,Мечетлинский муниципальный район,2008,3.0
80642415,Большеустьикинский сельсовет,2006,3.0
80642415,Большеустьикинский сельсовет,2007,3.0
80642415,Большеустьикинский сельсовет,2008,3.0
80643410,Баймурзинский сельсовет,2014,0.0
80645000,Нуримановский муниципальный район,2006,21.0
80645000,Нуримановский муниципальный район,2007,94.0
80645000,Нуримановский муниципальный район,2008,102.0
80645000,Нуримановский муниципальный район,2013,2.0
80645405,Байгильдинский сельсовет,2014,0.0
80645410,Баш-Шидинский сельсовет,2014,0.0
80645415,Красногорский сельсовет,2006,19.0
80645415,Красногорский сельсовет,2007,92.0
80645415,Красногорский сельсовет,2008,100.0
80645415,Красногорский сельсовет,2014,0.0
80645416,Красноключевский сельсовет,2006,2.0
80645416,Красноключевский сельсовет,2007,2.0
80645416,Красноключевский сельсовет,2008,2.0
80645420,Никольский сельсовет,2014,0.0
80645435,Новокулевский сельсовет,2014,0.0
80645440,Новосубаевский сельсовет,2014,0.0
80645444,Павловский сельсовет,2013,2.0
80645444,Павловский сельсовет,2014,0.0
80645450,Сарвинский сельсовет,2014,0.0
80645452,Старобедеевский сельсовет,2014,0.0
80645455,Староисаевский сельсовет,2014,0.0
80647000,Салаватский муниципальный район,2006,9.0
80647000,Салаватский муниципальный район,2007,6.0
80647410,Аркауловский сельсовет,2006,2.0
80647410,Аркауловский сельсовет,2007,1.0
80647440,Мечетлинский сельсовет,2006,1.0
80647440,Мечетлинский сельсовет,2007,1.0
80647447,Мурсалимкинский сельсовет,2006,6.0
80647447,Мурсалимкинский сельсовет,2007,4.0
80650000,Татышлинский муниципальный район,2006,13.0
80650000,Татышлинский муниципальный район,2007,13.0
80650000,Татышлинский муниципальный район,2008,13.0
80650000,Татышлинский муниципальный район,2009,12.0
80650000,Татышлинский муниципальный район,2010,12.0
80650000,Татышлинский муниципальный район,2011,8.0
80650000,Татышлинский муниципальный район,2012,9.0
80650000,Татышлинский муниципальный район,2013,7.0
80650000,Татышлинский муниципальный район,2014,6.0
80650000,Татышлинский муниципальный район,2015,6.0
80650000,Татышлинский муниципальный район,2016,6.0
80650405,Акбулатовский сельсовет,2006,1.0
80650405,Акбулатовский сельсовет,2007,1.0
80650405,Акбулатовский сельсовет,2008,1.0
80650405,Акбулатовский сельсовет,2009,1.0
80650405,Акбулатовский сельсовет,2010,1.0
80650405,Акбулатовский сельсовет,2011,1.0
80650405,Акбулатовский сельсовет,2012,1.0
80650410,Аксаитовский сельсовет,2006,1.0
80650410,Аксаитовский сельсовет,2007,1.0
80650410,Аксаитовский сельсовет,2008,1.0
80650410,Аксаитовский сельсовет,2009,1.0
80650410,Аксаитовский сельсовет,2010,1.0
80650410,Аксаитовский сельсовет,2011,1.0
80650410,Аксаитовский сельсовет,2012,1.0
80650410,Аксаитовский сельсовет,2013,1.0
80650410,Аксаитовский сельсовет,2014,1.0
80650410,Аксаитовский сельсовет,2015,1.0
80650410,Аксаитовский сельсовет,2016,1.0
80650415,Бадряшевский сельсовет,2006,1.0
80650415,Бадряшевский сельсовет,2007,1.0
80650415,Бадряшевский сельсовет,2008,1.0
80650415,Бадряшевский сельсовет,2009,1.0
80650415,Бадряшевский сельсовет,2010,1.0
80650420,Буль-Кайпановский сельсовет,2006,1.0
80650420,Буль-Кайпановский сельсовет,2007,1.0
80650420,Буль-Кайпановский сельсовет,2008,1.0
80650420,Буль-Кайпановский сельсовет,2009,1.0
80650420,Буль-Кайпановский сельсовет,2010,1.0
80650420,Буль-Кайпановский сельсовет,2011,1.0
80650420,Буль-Кайпановский сельсовет,2012,1.0
80650420,Буль-Кайпановский сельсовет,2014,1.0
80650420,Буль-Кайпановский сельсовет,2015,1.0
80650420,Буль-Кайпановский сельсовет,2016,1.0
80650430,Кальмияровский сельсовет,2006,1.0
80650430,Кальмияровский сельсовет,2007,1.0
80650430,Кальмияровский сельсовет,2008,1.0
80650430,Кальмияровский сельсовет,2009,1.0
80650430,Кальмияровский сельсовет,2010,1.0
80650430,Кальмияровский сельсовет,2011,1.0
80650430,Кальмияровский сельсовет,2012,1.0
80650430,Кальмияровский сельсовет,2013,1.0
80650430,Кальмияровский сельсовет,2014,1.0
80650430,Кальмияровский сельсовет,2015,1.0
80650430,Кальмияровский сельсовет,2016,1.0
80650435,Кальтяевский сельсовет,2006,1.0
80650435,Кальтяевский сельсовет,2007,1.0
80650435,Кальтяевский сельсовет,2008,1.0
80650435,Кальтяевский сельсовет,2009,1.0
80650435,Кальтяевский сельсовет,2010,1.0
80650440,Кудашевский сельсовет,2006,1.0
80650440,Кудашевский сельсовет,2007,1.0
80650440,Кудашевский сельсовет,2008,1.0
80650440,Кудашевский сельсовет,2009,1.0
80650440,Кудашевский сельсовет,2010,1.0
80650440,Кудашевский сельсовет,2011,1.0
80650440,Кудашевский сельсовет,2012,1.0
80650440,Кудашевский сельсовет,2013,1.0
80650440,Кудашевский сельсовет,2014,1.0
80650440,Кудашевский сельсовет,2015,1.0
80650440,Кудашевский сельсовет,2016,1.0
80650445,Курдымский сельсовет,2006,1.0
80650445,Курдымский сельсовет,2007,1.0
80650445,Курдымский сельсовет,2008,1.0
80650445,Курдымский сельсовет,2009,1.0
80650445,Курдымский сельсовет,2010,1.0
80650445,Курдымский сельсовет,2012,1.0
80650445,Курдымский сельсовет,2013,1.0
80650445,Курдымский сельсовет,2014,1.0
80650445,Курдымский сельсовет,2015,1.0
80650445,Курдымский сельсовет,2016,1.0
80650447,Маматаевский сельсовет,2006,1.0
80650447,Маматаевский сельсовет,2007,1.0
80650447,Маматаевский сельсовет,2008,1.0
80650450,Нижнебалтачевский сельсовет,2006,1.0
80650450,Нижнебалтачевский сельсовет,2007,1.0
80650450,Нижнебалтачевский сельсовет,2008,1.0
80650450,Нижнебалтачевский сельсовет,2009,1.0
80650450,Нижнебалтачевский сельсовет,2010,1.0
80650450,Нижнебалтачевский сельсовет,2011,1.0
80650450,Нижнебалтачевский сельсовет,2012,1.0
80650450,Нижнебалтачевский сельсовет,2013,1.0
80650455,Новотатышлинский сельсовет,2006,1.0
80650455,Новотатышлинский сельсовет,2007,1.0
80650455,Новотатышлинский сельсовет,2008,1.0
80650455,Новотатышлинский сельсовет,2009,1.0
80650455,Новотатышлинский сельсовет,2010,1.0
80650460,Шулгановский сельсовет,2006,1.0
80650460,Шулгановский сельсовет,2007,1.0
80650460,Шулгановский сельсовет,2008,1.0
80650460,Шулгановский сельсовет,2009,1.0
80650460,Шулгановский сельсовет,2010,1.0
80650460,Шулгановский сельсовет,2011,1.0
80650460,Шулгановский сельсовет,2012,1.0
80650460,Шулгановский сельсовет,2013,1.0
80650460,Шулгановский сельсовет,2014,1.0
80650460,Шулгановский сельсовет,2015,1.0
80650460,Шулгановский сельсовет,2016,1.0
80650465,Ялгыз-Наратский сельсовет,2006,1.0
80650465,Ялгыз-Наратский сельсовет,2007,1.0
80650465,Ялгыз-Наратский сельсовет,2008,1.0
80650465,Ялгыз-Наратский сельсовет,2009,1.0
80650465,Ялгыз-Наратский сельсовет,2010,1.0
80650465,Ялгыз-Наратский сельсовет,2011,1.0
80650465,Ялгыз-Наратский сельсовет,2012,1.0
80650465,Ялгыз-Наратский сельсовет,2013,1.0
80651000,Туймазинский муниципальный район,2014,0.0
80651101,город Туймазы,2014,0.0
80651405,Бишкураевский сельсовет,2014,0.0
80651405,Бишкураевский сельсовет,2016,0.0
80651410,Верхнебишиндинский сельсовет,2014,0.0
80651415,Верхнетроицкий сельсовет,2014,0.0
80651417,Гафуровский сельсовет,2014,0.0
80651420,Ильчимбетовский сельсовет,2014,0.0
80651425,Какрыбашевский сельсовет,2014,0.0
80651430,Карамалы-Губеевский сельсовет,2014,0.0
80651435,Каратовский сельсовет,2014,0.0
80651439,Нижнетроицкий сельсовет,2014,0.0
80651440,Николаевский сельсовет,2014,0.0
80651445,Сайрановский сельсовет,2014,0.0
80651447,Серафимовский сельсовет,2014,0.0
80651455,Старотуймазинский сельсовет,2014,0.0
80651465,Татар-Улкановский сельсовет,2014,0.0
80651465,Татар-Улкановский сельсовет,2016,0.0
80651470,Тюменяковский сельсовет,2014,0.0
80651475,Чукадыбашевский сельсовет,2014,0.0
80651475,Чукадыбашевский сельсовет,2016,0.0
80652000,Уфимский муниципальный район,2006,33.0
80652000,Уфимский муниципальный район,2007,33.0
80652000,Уфимский муниципальный район,2008,33.0
80652000,Уфимский муниципальный район,2009,33.0
80652000,Уфимский муниципальный район,2010,25.0
80652000,Уфимский муниципальный район,2016,1.0
80652405,Авдонский сельсовет,2015,2.0
80652418,Жуковский сельсовет,2016,1.0
80653000,Учалинский муниципальный район,2006,1.0
80653000,Учалинский муниципальный район,2007,1.0
80653000,Учалинский муниципальный район,2009,22.0
