oktmo,name,year,fallinghousesdwellers
82624415,село Герга,2014,170.0
82624419,село Джаванкент,2013,5.0
82624419,село Джаванкент,2014,5.0
82624420,село Капкайкент,2013,60.0
82624420,село Капкайкент,2014,60.0
82624435,сельсовет Новокаякентский,2010,51.0
82624435,сельсовет Новокаякентский,2011,51.0
82624450,село Утамыш,2014,7.0
82626000,Кизилюртовский муниципальный район,2010,195.0
82626000,Кизилюртовский муниципальный район,2011,195.0
82626000,Кизилюртовский муниципальный район,2014,3400.0
82626425,село Кироваул,2013,185.0
82626425,село Кироваул,2014,185.0
82626430,село Комсомольское,2008,3.0
82626430,село Комсомольское,2013,415.0
82626430,село Комсомольское,2014,415.0
82626440,село Кульзеб,2013,85.0
82626440,село Кульзеб,2014,85.0
82626445,сельсовет Зубутли-Миатлинский,2013,200.0
82626445,сельсовет Зубутли-Миатлинский,2014,200.0
82626448,село Миатли,2013,165.0
82626448,село Миатли,2014,165.0
82626450,сельсовет Нечаевский,2013,767.0
82626450,сельсовет Нечаевский,2014,767.0
82626455,село Нижний Чирюрт,2013,90.0
82626455,село Нижний Чирюрт,2014,90.0
82626460,село Новый Чиркей,2013,628.0
82626460,село Новый Чиркей,2014,628.0
82626465,сельсовет Стальский,2010,195.0
82626465,сельсовет Стальский,2011,195.0
82626465,сельсовет Стальский,2013,325.0
82626465,сельсовет Стальский,2014,325.0
82626470,село Султан-Янги-Юрт,2013,428.0
82626470,село Султан-Янги-Юрт,2014,428.0
82626475,село Чонтаул,2013,112.0
82626475,село Чонтаул,2014,112.0
82627000,Кизлярский муниципальный район,2014,128.0
82627415,сельсовет Большеарешевский,2014,3.0
82627425,сельсовет Большезадоевский,2013,10.0
82627430,сельсовет Брянский,2014,8.0
82627432,сельсовет Впередовский,2014,2.0
82627435,сельсовет Кардоновский,2008,7.0
82627435,сельсовет Кардоновский,2013,73.0
82627435,сельсовет Кардоновский,2014,73.0
82627440,сельсовет Кизлярский,2008,91.0
82627460,сельсовет Малоарешевский,2008,8.0
82627460,сельсовет Малоарешевский,2013,11.0
82627460,сельсовет Малоарешевский,2014,20.0
82627465,село Новый Бирюзяк,2008,6.0
82627465,село Новый Бирюзяк,2013,20.0
82627465,село Новый Бирюзяк,2014,10.0
82627471,сельсовет Новосеребряковский,2008,2.0
82627472,село Огузер,2008,15.0
82627472,село Огузер,2013,13.0
82627472,село Огузер,2014,12.0
82629000,Кулинский муниципальный район,2010,254.0
82629000,Кулинский муниципальный район,2011,254.0
82629000,Кулинский муниципальный район,2014,412.0
82629405,село Вачи,2008,20.0
82629405,село Вачи,2010,30.0
82629405,село Вачи,2011,30.0
82629405,село Вачи,2013,30.0
82629405,село Вачи,2014,30.0
82629410,сельсовет Вихлинский,2008,30.0
82629410,сельсовет Вихлинский,2010,16.0
82629410,сельсовет Вихлинский,2011,16.0
82629410,сельсовет Вихлинский,2013,130.0
82629410,сельсовет Вихлинский,2014,130.0
82629415,село Кани,2008,12.0
82629415,село Кани,2010,12.0
82629415,село Кани,2011,12.0
82629415,село Кани,2013,12.0
82629415,село Кани,2014,12.0
82629420,сельсовет Каялинский,2008,16.0
82629420,сельсовет Каялинский,2010,5.0
82629420,сельсовет Каялинский,2011,5.0
82629420,сельсовет Каялинский,2013,5.0
82629420,сельсовет Каялинский,2014,10.0
82629425,село Кули,2010,40.0
82629425,село Кули,2011,40.0
82629430,село Сумбатль,2008,33.0
82629440,село Хосрех,2008,124.0
82629440,село Хосрех,2010,120.0
82629440,село Хосрех,2011,120.0
82629440,село Хосрех,2013,180.0
82629440,село Хосрех,2014,180.0
82629445,село Цовкра-1,2010,15.0
82629445,село Цовкра-1,2011,15.0
82629445,село Цовкра-1,2013,9.0
82629445,село Цовкра-1,2014,13.0
82629450,село Цовкра-2,2008,62.0
82629450,село Цовкра-2,2010,10.0
82629450,село Цовкра-2,2011,10.0
82629450,село Цовкра-2,2013,20.0
82629450,село Цовкра-2,2014,24.0
82629460,село Цыйша,2010,13.0
82629460,село Цыйша,2011,13.0
82629460,село Цыйша,2013,13.0
82629460,село Цыйша,2014,13.0
82630000,Курахский муниципальный район,2010,326.0
82630000,Курахский муниципальный район,2011,326.0
82630000,Курахский муниципальный район,2014,407.0
82630405,сельсовет Ашарский,2013,242.0
82630405,сельсовет Ашарский,2014,242.0
82630415,сельсовет Икринский,2013,12.0
82630415,сельсовет Икринский,2014,12.0
82630425,сельсовет Кочхюрский,2010,8.0
82630425,сельсовет Кочхюрский,2011,8.0
82630425,сельсовет Кочхюрский,2013,10.0
82630425,сельсовет Кочхюрский,2014,10.0
82630440,сельсовет Усугский,2014,15.0
82630443,село Хпюк,2008,188.0
82630443,село Хпюк,2010,76.0
82630443,село Хпюк,2011,76.0
82630445,сельсовет Шимихюрский,2010,70.0
82630445,сельсовет Шимихюрский,2011,70.0
82630450,сельсовет Штульский,2013,10.0
82630450,сельсовет Штульский,2014,13.0
82632000,Лакский муниципальный район,2010,1201.0
82632000,Лакский муниципальный район,2011,1201.0
82632404,сельсовет Буршинский,2008,34.0
82632404,сельсовет Буршинский,2010,52.0
82632404,сельсовет Буршинский,2011,52.0
82632404,сельсовет Буршинский,2013,52.0
82632412,сельсовет Камахальский,2008,28.0
82632412,сельсовет Камахальский,2010,48.0
82632412,сельсовет Камахальский,2011,48.0
82632412,сельсовет Камахальский,2013,48.0
82632416,сельсовет Карашинский,2008,49.0
82632416,сельсовет Карашинский,2010,30.0
82632416,сельсовет Карашинский,2011,30.0
82632416,сельсовет Карашинский,2013,30.0
82632420,село Кара,2008,20.0
82632420,село Кара,2010,65.0
82632420,село Кара,2011,65.0
82632420,село Кара,2013,65.0
82632424,сельсовет Кубинский,2008,54.0
82632424,сельсовет Кубинский,2010,110.0
82632424,сельсовет Кубинский,2011,110.0
82632424,сельсовет Кубинский,2013,110.0
82632428,сельсовет Кубринский,2008,60.0
82632428,сельсовет Кубринский,2010,45.0
82632428,сельсовет Кубринский,2011,45.0
82632432,сельсовет Кулушацский,2008,45.0
82632432,сельсовет Кулушацский,2010,56.0
82632432,сельсовет Кулушацский,2011,56.0
82632432,сельсовет Кулушацский,2013,56.0
