oktmo,name,year,sportschool
1601000,Алейский муниципальный район,2009,1.0
1601000,Алейский муниципальный район,2010,1.0
1601000,Алейский муниципальный район,2011,1.0
1601000,Алейский муниципальный район,2012,1.0
1601000,Алейский муниципальный район,2013,1.0
1601000,Алейский муниципальный район,2014,1.0
1601000,Алейский муниципальный район,2015,1.0
1601000,Алейский муниципальный район,2016,1.0
1601000,Алейский муниципальный район,2017,1.0
1601477,Совхозный сельсовет,2009,1.0
1601477,Совхозный сельсовет,2010,1.0
1601477,Совхозный сельсовет,2011,1.0
1601477,Совхозный сельсовет,2012,1.0
1601477,Совхозный сельсовет,2013,1.0
1601477,Совхозный сельсовет,2014,1.0
1601477,Совхозный сельсовет,2015,1.0
1601477,Совхозный сельсовет,2016,1.0
1601477,Совхозный сельсовет,2017,1.0
1602000,Алтайский муниципальный район,2006,1.0
1602000,Алтайский муниципальный район,2007,1.0
1602000,Алтайский муниципальный район,2008,1.0
1602000,Алтайский муниципальный район,2009,1.0
1602000,Алтайский муниципальный район,2010,1.0
1602000,Алтайский муниципальный район,2011,1.0
1602000,Алтайский муниципальный район,2012,1.0
1602000,Алтайский муниципальный район,2013,1.0
1602000,Алтайский муниципальный район,2014,1.0
1602000,Алтайский муниципальный район,2015,1.0
1602000,Алтайский муниципальный район,2016,1.0
1602000,Алтайский муниципальный район,2017,1.0
1602000,Алтайский муниципальный район,2019,1.0
1602000,Алтайский муниципальный район,2020,1.0
1602000,Алтайский муниципальный район,2021,1.0
1602000,Алтайский муниципальный район,2022,1.0
1602407,Алтайский сельсовет,2006,1.0
1602407,Алтайский сельсовет,2007,1.0
1602407,Алтайский сельсовет,2008,1.0
1602407,Алтайский сельсовет,2009,1.0
1602407,Алтайский сельсовет,2010,1.0
1602407,Алтайский сельсовет,2011,1.0
1602407,Алтайский сельсовет,2012,1.0
1602407,Алтайский сельсовет,2013,1.0
1602407,Алтайский сельсовет,2014,1.0
1602407,Алтайский сельсовет,2015,1.0
1602407,Алтайский сельсовет,2016,1.0
1602407,Алтайский сельсовет,2017,1.0
1602407,Алтайский сельсовет,2019,1.0
1602407,Алтайский сельсовет,2020,1.0
1602407,Алтайский сельсовет,2021,1.0
1602407,Алтайский сельсовет,2022,1.0
1603000,Баевский муниципальный район,2007,1.0
1603000,Баевский муниципальный район,2008,1.0
1603000,Баевский муниципальный район,2009,1.0
1603000,Баевский муниципальный район,2010,1.0
1603000,Баевский муниципальный район,2011,1.0
1603000,Баевский муниципальный район,2012,1.0
1603000,Баевский муниципальный район,2013,1.0
1603000,Баевский муниципальный район,2014,1.0
1603000,Баевский муниципальный район,2015,1.0
1603000,Баевский муниципальный район,2016,1.0
1603000,Баевский муниципальный район,2017,1.0
1603000,Баевский муниципальный район,2018,1.0
1603000,Баевский муниципальный район,2019,1.0
1603000,Баевский муниципальный район,2020,1.0
1603000,Баевский муниципальный район,2021,1.0
1603000,Баевский муниципальный район,2022,1.0
1603407,Баевский сельсовет,2007,1.0
1603407,Баевский сельсовет,2008,1.0
1603407,Баевский сельсовет,2009,1.0
1603407,Баевский сельсовет,2010,1.0
1603407,Баевский сельсовет,2011,1.0
1603407,Баевский сельсовет,2012,1.0
1603407,Баевский сельсовет,2013,1.0
1603407,Баевский сельсовет,2014,1.0
1603407,Баевский сельсовет,2015,1.0
1603407,Баевский сельсовет,2016,1.0
1603407,Баевский сельсовет,2017,1.0
1603407,Баевский сельсовет,2018,1.0
1603407,Баевский сельсовет,2019,1.0
1603407,Баевский сельсовет,2020,1.0
1603407,Баевский сельсовет,2021,1.0
1603407,Баевский сельсовет,2022,1.0
1604000,Бийский муниципальный район,2006,1.0
1604000,Бийский муниципальный район,2007,1.0
1604000,Бийский муниципальный район,2008,1.0
1604000,Бийский муниципальный район,2009,1.0
1604000,Бийский муниципальный район,2010,1.0
1604000,Бийский муниципальный район,2011,1.0
1604000,Бийский муниципальный район,2012,1.0
1604000,Бийский муниципальный район,2013,1.0
1604000,Бийский муниципальный район,2014,1.0
1604000,Бийский муниципальный район,2015,1.0
1604000,Бийский муниципальный район,2016,1.0
1604000,Бийский муниципальный район,2017,1.0
1604000,Бийский муниципальный район,2018,1.0
1604000,Бийский муниципальный район,2019,1.0
1604000,Бийский муниципальный район,2020,1.0
1604000,Бийский муниципальный район,2021,1.0
1604000,Бийский муниципальный район,2022,1.0
1604437,Лесной сельсовет,2006,1.0
1604437,Лесной сельсовет,2007,1.0
1604437,Лесной сельсовет,2008,1.0
1604437,Лесной сельсовет,2009,1.0
1604437,Лесной сельсовет,2010,1.0
1604437,Лесной сельсовет,2011,1.0
1604437,Лесной сельсовет,2012,1.0
1604437,Лесной сельсовет,2013,1.0
1604437,Лесной сельсовет,2014,1.0
1604437,Лесной сельсовет,2015,1.0
1604437,Лесной сельсовет,2016,1.0
1604437,Лесной сельсовет,2017,1.0
1604437,Лесной сельсовет,2018,1.0
1604437,Лесной сельсовет,2019,1.0
1604437,Лесной сельсовет,2020,1.0
1604437,Лесной сельсовет,2021,1.0
1604437,Лесной сельсовет,2022,1.0
1605000,Благовещенский муниципальный район,2006,1.0
1605000,Благовещенский муниципальный район,2007,1.0
1605000,Благовещенский муниципальный район,2008,1.0
1605000,Благовещенский муниципальный район,2009,1.0
1605000,Благовещенский муниципальный район,2010,1.0
1605000,Благовещенский муниципальный район,2011,1.0
1605000,Благовещенский муниципальный район,2012,1.0
1605000,Благовещенский муниципальный район,2013,1.0
1605000,Благовещенский муниципальный район,2014,1.0
1605000,Благовещенский муниципальный район,2015,1.0
1605000,Благовещенский муниципальный район,2016,1.0
1605000,Благовещенский муниципальный район,2017,1.0
1605000,Благовещенский муниципальный район,2018,1.0
1605000,Благовещенский муниципальный район,2019,1.0
1605000,Благовещенский муниципальный район,2020,1.0
1605000,Благовещенский муниципальный район,2021,1.0
1605000,Благовещенский муниципальный район,2022,1.0
1605151,Благовещенский поссовет,2006,1.0
1605151,Благовещенский поссовет,2007,1.0
1605151,Благовещенский поссовет,2008,1.0
1605151,Благовещенский поссовет,2009,1.0
1605151,Благовещенский поссовет,2010,1.0
1605151,Благовещенский поссовет,2011,1.0
1605151,Благовещенский поссовет,2012,1.0
1605151,Благовещенский поссовет,2013,1.0
1605151,Благовещенский поссовет,2014,1.0
1605151,Благовещенский поссовет,2015,1.0
1605151,Благовещенский поссовет,2016,1.0
1605151,Благовещенский поссовет,2017,1.0
1605151,Благовещенский поссовет,2018,1.0
1605151,Благовещенский поссовет,2019,1.0
1605151,Благовещенский поссовет,2020,1.0
1605151,Благовещенский поссовет,2021,1.0
1605151,Благовещенский поссовет,2022,1.0
1606000,Бурлинский муниципальный район,2006,1.0
1606000,Бурлинский муниципальный район,2007,1.0
1606000,Бурлинский муниципальный район,2008,1.0
1606000,Бурлинский муниципальный район,2009,1.0
1606000,Бурлинский муниципальный район,2010,1.0
1606000,Бурлинский муниципальный район,2011,1.0
1606000,Бурлинский муниципальный район,2012,1.0
1606000,Бурлинский муниципальный район,2013,1.0
1606000,Бурлинский муниципальный район,2014,1.0
1606000,Бурлинский муниципальный район,2015,1.0
1606000,Бурлинский муниципальный район,2016,1.0
1606411,Бурлинский сельсовет,2006,1.0
1606411,Бурлинский сельсовет,2007,1.0
1606411,Бурлинский сельсовет,2008,1.0
1606411,Бурлинский сельсовет,2009,1.0
1606411,Бурлинский сельсовет,2010,1.0
1606411,Бурлинский сельсовет,2011,1.0
1606411,Бурлинский сельсовет,2012,1.0
1606411,Бурлинский сельсовет,2013,1.0
1606411,Бурлинский сельсовет,2014,1.0
1606411,Бурлинский сельсовет,2015,1.0
1606411,Бурлинский сельсовет,2016,1.0
1607000,Быстроистокский муниципальный район,2007,1.0
1607000,Быстроистокский муниципальный район,2008,1.0
1607000,Быстроистокский муниципальный район,2009,1.0
1607000,Быстроистокский муниципальный район,2010,1.0
1607000,Быстроистокский муниципальный район,2011,1.0
1607000,Быстроистокский муниципальный район,2012,1.0
1607000,Быстроистокский муниципальный район,2013,1.0
1607000,Быстроистокский муниципальный район,2014,1.0
1607000,Быстроистокский муниципальный район,2015,1.0
1607000,Быстроистокский муниципальный район,2016,1.0
1607000,Быстроистокский муниципальный район,2017,1.0
1607000,Быстроистокский муниципальный район,2018,1.0
1607000,Быстроистокский муниципальный район,2019,1.0
1607000,Быстроистокский муниципальный район,2020,1.0
1607000,Быстроистокский муниципальный район,2021,1.0
1607000,Быстроистокский муниципальный район,2022,1.0
1607405,Быстроистокский сельсовет,2007,1.0
1607405,Быстроистокский сельсовет,2008,1.0
1607405,Быстроистокский сельсовет,2009,1.0
1607405,Быстроистокский сельсовет,2010,1.0
1607405,Быстроистокский сельсовет,2011,1.0
1607405,Быстроистокский сельсовет,2012,1.0
1607405,Быстроистокский сельсовет,2013,1.0
1607405,Быстроистокский сельсовет,2014,1.0
1607405,Быстроистокский сельсовет,2015,1.0
1607405,Быстроистокский сельсовет,2016,1.0
1607405,Быстроистокский сельсовет,2017,1.0
1607405,Быстроистокский сельсовет,2018,1.0
1607405,Быстроистокский сельсовет,2019,1.0
1607405,Быстроистокский сельсовет,2020,1.0
1607405,Быстроистокский сельсовет,2021,1.0
1607405,Быстроистокский сельсовет,2022,1.0
1608000,Волчихинский муниципальный район,2007,1.0
1608000,Волчихинский муниципальный район,2008,1.0
1608000,Волчихинский муниципальный район,2009,1.0
1608000,Волчихинский муниципальный район,2010,1.0
1608000,Волчихинский муниципальный район,2011,1.0
1608000,Волчихинский муниципальный район,2012,1.0
1608000,Волчихинский муниципальный район,2013,1.0
1608000,Волчихинский муниципальный район,2014,1.0
1608000,Волчихинский муниципальный район,2015,1.0
1608000,Волчихинский муниципальный район,2016,1.0
1608000,Волчихинский муниципальный район,2017,1.0
1608000,Волчихинский муниципальный район,2018,1.0
1608000,Волчихинский муниципальный район,2019,1.0
1608000,Волчихинский муниципальный район,2020,1.0
1608000,Волчихинский муниципальный район,2021,1.0
1608000,Волчихинский муниципальный район,2022,1.0
1608421,Волчихинский сельсовет,2007,1.0
1608421,Волчихинский сельсовет,2008,1.0
1608421,Волчихинский сельсовет,2009,1.0
1608421,Волчихинский сельсовет,2010,1.0
1608421,Волчихинский сельсовет,2011,1.0
1608421,Волчихинский сельсовет,2012,1.0
1608421,Волчихинский сельсовет,2013,1.0
1608421,Волчихинский сельсовет,2014,1.0
1608421,Волчихинский сельсовет,2015,1.0
1608421,Волчихинский сельсовет,2016,1.0
1608421,Волчихинский сельсовет,2017,1.0
1608421,Волчихинский сельсовет,2018,1.0
1608421,Волчихинский сельсовет,2019,1.0
1608421,Волчихинский сельсовет,2020,1.0
1608421,Волчихинский сельсовет,2021,1.0
1608421,Волчихинский сельсовет,2022,1.0
1609000,Егорьевский муниципальный район,2006,1.0
1609000,Егорьевский муниципальный район,2007,1.0
1609000,Егорьевский муниципальный район,2008,1.0
1609000,Егорьевский муниципальный район,2009,1.0
1609000,Егорьевский муниципальный район,2010,1.0
1609000,Егорьевский муниципальный район,2011,1.0
1609000,Егорьевский муниципальный район,2012,1.0
1609000,Егорьевский муниципальный район,2013,1.0
1609000,Егорьевский муниципальный район,2014,1.0
1609000,Егорьевский муниципальный район,2015,1.0
1609000,Егорьевский муниципальный район,2016,1.0
1609000,Егорьевский муниципальный район,2017,1.0
1609000,Егорьевский муниципальный район,2018,1.0
1609000,Егорьевский муниципальный район,2019,1.0
1609000,Егорьевский муниципальный район,2020,1.0
1609000,Егорьевский муниципальный район,2021,1.0
1609000,Егорьевский муниципальный район,2022,1.0
1609433,Новоегорьевский сельсовет,2006,1.0
1609433,Новоегорьевский сельсовет,2007,1.0
1609433,Новоегорьевский сельсовет,2008,1.0
1609433,Новоегорьевский сельсовет,2009,1.0
1609433,Новоегорьевский сельсовет,2010,1.0
1609433,Новоегорьевский сельсовет,2011,1.0
1609433,Новоегорьевский сельсовет,2012,1.0
1609433,Новоегорьевский сельсовет,2013,1.0
1609433,Новоегорьевский сельсовет,2014,1.0
1609433,Новоегорьевский сельсовет,2015,1.0
1609433,Новоегорьевский сельсовет,2016,1.0
1609433,Новоегорьевский сельсовет,2017,1.0
1609433,Новоегорьевский сельсовет,2018,1.0
1609433,Новоегорьевский сельсовет,2019,1.0
1609433,Новоегорьевский сельсовет,2020,1.0
1609433,Новоегорьевский сельсовет,2021,1.0
1609433,Новоегорьевский сельсовет,2022,1.0
1610000,Ельцовский муниципальный район,2007,1.0
1610000,Ельцовский муниципальный район,2008,1.0
1610000,Ельцовский муниципальный район,2013,1.0
1610000,Ельцовский муниципальный район,2014,1.0
1610000,Ельцовский муниципальный район,2015,1.0
1610000,Ельцовский муниципальный район,2016,1.0
1610422,Ельцовский сельсовет,2007,1.0
1610422,Ельцовский сельсовет,2008,1.0
1610422,Ельцовский сельсовет,2013,1.0
1610422,Ельцовский сельсовет,2014,1.0
1610422,Ельцовский сельсовет,2015,1.0
1610422,Ельцовский сельсовет,2016,1.0
1611000,Завьяловский муниципальный район,2006,1.0
1611000,Завьяловский муниципальный район,2007,1.0
1611000,Завьяловский муниципальный район,2008,1.0
1611000,Завьяловский муниципальный район,2009,1.0
1611000,Завьяловский муниципальный район,2010,1.0
1611000,Завьяловский муниципальный район,2011,1.0
1611000,Завьяловский муниципальный район,2012,1.0
1611000,Завьяловский муниципальный район,2013,1.0
1611000,Завьяловский муниципальный район,2014,1.0
1611000,Завьяловский муниципальный район,2015,1.0
1611000,Завьяловский муниципальный район,2016,1.0
1611000,Завьяловский муниципальный район,2017,1.0
1611000,Завьяловский муниципальный район,2018,1.0
1611000,Завьяловский муниципальный район,2019,1.0
1611000,Завьяловский муниципальный район,2020,1.0
1611000,Завьяловский муниципальный район,2021,1.0
1611000,Завьяловский муниципальный район,2022,1.0
1611434,Завьяловский сельсовет,2006,1.0
1611434,Завьяловский сельсовет,2007,1.0
1611434,Завьяловский сельсовет,2008,1.0
1611434,Завьяловский сельсовет,2009,1.0
1611434,Завьяловский сельсовет,2010,1.0
1611434,Завьяловский сельсовет,2011,1.0
1611434,Завьяловский сельсовет,2012,1.0
1611434,Завьяловский сельсовет,2013,1.0
1611434,Завьяловский сельсовет,2014,1.0
1611434,Завьяловский сельсовет,2015,1.0
1611434,Завьяловский сельсовет,2016,1.0
1611434,Завьяловский сельсовет,2017,1.0
1611434,Завьяловский сельсовет,2018,1.0
1611434,Завьяловский сельсовет,2019,1.0
1611434,Завьяловский сельсовет,2020,1.0
1611434,Завьяловский сельсовет,2021,1.0
1611434,Завьяловский сельсовет,2022,1.0
1612000,Залесовский муниципальный район,2006,1.0
1612000,Залесовский муниципальный район,2007,1.0
1612000,Залесовский муниципальный район,2008,1.0
1612000,Залесовский муниципальный район,2009,1.0
1612000,Залесовский муниципальный район,2010,1.0
1612000,Залесовский муниципальный район,2011,1.0
1612000,Залесовский муниципальный район,2012,1.0
1612000,Залесовский муниципальный район,2013,1.0
1612000,Залесовский муниципальный район,2014,1.0
1612000,Залесовский муниципальный район,2015,1.0
1612000,Залесовский муниципальный район,2016,1.0
1612000,Залесовский муниципальный район,2017,1.0
1612000,Залесовский муниципальный район,2018,1.0
1612000,Залесовский муниципальный район,2019,1.0
1612426,Залесовский сельсовет,2006,1.0
1612426,Залесовский сельсовет,2007,1.0
1612426,Залесовский сельсовет,2008,1.0
1612426,Залесовский сельсовет,2009,1.0
1612426,Залесовский сельсовет,2010,1.0
1612426,Залесовский сельсовет,2011,1.0
1612426,Залесовский сельсовет,2012,1.0
1612426,Залесовский сельсовет,2013,1.0
1612426,Залесовский сельсовет,2014,1.0
1612426,Залесовский сельсовет,2015,1.0
1612426,Залесовский сельсовет,2016,1.0
1612426,Залесовский сельсовет,2017,1.0
1612426,Залесовский сельсовет,2018,1.0
1612426,Залесовский сельсовет,2019,1.0
1613000,Заринский муниципальный район,2009,1.0
1613000,Заринский муниципальный район,2010,1.0
1613000,Заринский муниципальный район,2011,1.0
1613000,Заринский муниципальный район,2012,1.0
1613000,Заринский муниципальный район,2013,1.0
1613000,Заринский муниципальный район,2014,1.0
1613000,Заринский муниципальный район,2015,1.0
1613000,Заринский муниципальный район,2016,1.0
1613000,Заринский муниципальный район,2018,1.0
1613474,Смазневский сельсовет,2011,1.0
1613474,Смазневский сельсовет,2012,1.0
1613474,Смазневский сельсовет,2013,1.0
1613474,Смазневский сельсовет,2014,1.0
1613474,Смазневский сельсовет,2015,1.0
1613474,Смазневский сельсовет,2016,1.0
1613474,Смазневский сельсовет,2018,1.0
1614000,Змеиногорский муниципальный район,2009,1.0
1614000,Змеиногорский муниципальный район,2010,1.0
1614000,Змеиногорский муниципальный район,2011,1.0
1614000,Змеиногорский муниципальный район,2012,1.0
1614000,Змеиногорский муниципальный район,2013,1.0
1614000,Змеиногорский муниципальный район,2014,1.0
1614000,Змеиногорский муниципальный район,2015,1.0
1614000,Змеиногорский муниципальный район,2016,1.0
1614000,Змеиногорский муниципальный район,2017,1.0
1614000,Змеиногорский муниципальный район,2019,1.0
1614000,Змеиногорский муниципальный район,2020,1.0
1614000,Змеиногорский муниципальный район,2021,1.0
1614000,Змеиногорский муниципальный район,2022,1.0
1614101,город Змеиногорск,2009,1.0
1614101,город Змеиногорск,2010,1.0
1614101,город Змеиногорск,2011,1.0
1614101,город Змеиногорск,2012,1.0
1614101,город Змеиногорск,2013,1.0
1614101,город Змеиногорск,2014,1.0
1614101,город Змеиногорск,2015,1.0
1614101,город Змеиногорск,2016,1.0
1614101,город Змеиногорск,2017,1.0
1614101,город Змеиногорск,2019,1.0
1614101,город Змеиногорск,2020,1.0
1614101,город Змеиногорск,2021,1.0
1614101,город Змеиногорск,2022,1.0
1615000,Калманский муниципальный район,2007,1.0
1615000,Калманский муниципальный район,2008,1.0
1615000,Калманский муниципальный район,2009,1.0
1615000,Калманский муниципальный район,2010,1.0
1615000,Калманский муниципальный район,2011,1.0
1615000,Калманский муниципальный район,2012,1.0
1615000,Калманский муниципальный район,2013,1.0
1615000,Калманский муниципальный район,2014,1.0
1615000,Калманский муниципальный район,2015,1.0
1615000,Калманский муниципальный район,2016,1.0
1615000,Калманский муниципальный район,2017,1.0
1615000,Калманский муниципальный район,2018,1.0
1615000,Калманский муниципальный район,2019,1.0
1615000,Калманский муниципальный район,2020,1.0
1615000,Калманский муниципальный район,2021,1.0
1615000,Калманский муниципальный район,2022,1.0
1615427,Калманский сельсовет,2007,1.0
1615427,Калманский сельсовет,2008,1.0
1615427,Калманский сельсовет,2009,1.0
1615427,Калманский сельсовет,2010,1.0
1615427,Калманский сельсовет,2011,1.0
1615427,Калманский сельсовет,2012,1.0
1615427,Калманский сельсовет,2013,1.0
1615427,Калманский сельсовет,2014,1.0
1615427,Калманский сельсовет,2015,1.0
1615427,Калманский сельсовет,2016,1.0
1615427,Калманский сельсовет,2017,1.0
1615427,Калманский сельсовет,2018,1.0
1615427,Калманский сельсовет,2019,1.0
1615427,Калманский сельсовет,2020,1.0
1615427,Калманский сельсовет,2021,1.0
1615427,Калманский сельсовет,2022,1.0
1616000,Каменский муниципальный район,2016,1.0
1616000,Каменский муниципальный район,2017,1.0
1616000,Каменский муниципальный район,2019,1.0
1616000,Каменский муниципальный район,2020,1.0
1616000,Каменский муниципальный район,2021,1.0
1616000,Каменский муниципальный район,2022,1.0
1616101,г Камень-на-Оби,2016,1.0
1616101,г Камень-на-Оби,2017,1.0
1616101,г Камень-на-Оби,2019,1.0
1616101,г Камень-на-Оби,2020,1.0
1616101,г Камень-на-Оби,2021,1.0
1616101,г Камень-на-Оби,2022,1.0
1617000,Ключевский муниципальный район,2006,1.0
1617000,Ключевский муниципальный район,2007,1.0
1617000,Ключевский муниципальный район,2008,1.0
1617000,Ключевский муниципальный район,2009,1.0
1617000,Ключевский муниципальный район,2010,1.0
1617000,Ключевский муниципальный район,2011,1.0
1617000,Ключевский муниципальный район,2012,1.0
1617000,Ключевский муниципальный район,2013,1.0
1617000,Ключевский муниципальный район,2014,1.0
1617000,Ключевский муниципальный район,2015,1.0
1617000,Ключевский муниципальный район,2016,1.0
1617000,Ключевский муниципальный район,2017,1.0
1617000,Ключевский муниципальный район,2018,1.0
1617000,Ключевский муниципальный район,2019,1.0
1617000,Ключевский муниципальный район,2020,1.0
1617000,Ключевский муниципальный район,2021,1.0
1617000,Ключевский муниципальный район,2022,1.0
1617424,Ключевский сельсовет,2006,1.0
1617424,Ключевский сельсовет,2007,1.0
1617424,Ключевский сельсовет,2008,1.0
1617424,Ключевский сельсовет,2009,1.0
1617424,Ключевский сельсовет,2010,1.0
1617424,Ключевский сельсовет,2011,1.0
1617424,Ключевский сельсовет,2012,1.0
1617424,Ключевский сельсовет,2013,1.0
1617424,Ключевский сельсовет,2014,1.0
1617424,Ключевский сельсовет,2015,1.0
1617424,Ключевский сельсовет,2016,1.0
1617424,Ключевский сельсовет,2017,1.0
1617424,Ключевский сельсовет,2018,1.0
1617424,Ключевский сельсовет,2019,1.0
1617424,Ключевский сельсовет,2020,1.0
1617424,Ключевский сельсовет,2021,1.0
1617424,Ключевский сельсовет,2022,1.0
1618000,Косихинский муниципальный район,2007,1.0
1618000,Косихинский муниципальный район,2008,1.0
1618000,Косихинский муниципальный район,2009,1.0
1618000,Косихинский муниципальный район,2010,1.0
1618000,Косихинский муниципальный район,2011,1.0
1618000,Косихинский муниципальный район,2012,1.0
1618000,Косихинский муниципальный район,2013,1.0
1618000,Косихинский муниципальный район,2014,1.0
1618000,Косихинский муниципальный район,2015,1.0
1618000,Косихинский муниципальный район,2016,1.0
1618000,Косихинский муниципальный район,2017,1.0
1618434,Косихинский сельсовет,2007,1.0
1618434,Косихинский сельсовет,2008,1.0
1618434,Косихинский сельсовет,2009,1.0
1618434,Косихинский сельсовет,2010,1.0
1618434,Косихинский сельсовет,2011,1.0
1618434,Косихинский сельсовет,2012,1.0
1618434,Косихинский сельсовет,2013,1.0
1618434,Косихинский сельсовет,2014,1.0
1618434,Косихинский сельсовет,2015,1.0
1618434,Косихинский сельсовет,2016,1.0
1618434,Косихинский сельсовет,2017,1.0
1619000,Красногорский муниципальный район,2007,1.0
1619000,Красногорский муниципальный район,2008,1.0
1619000,Красногорский муниципальный район,2009,1.0
1619000,Красногорский муниципальный район,2010,1.0
1619000,Красногорский муниципальный район,2011,1.0
1619000,Красногорский муниципальный район,2012,1.0
1619000,Красногорский муниципальный район,2013,1.0
1619000,Красногорский муниципальный район,2014,1.0
1619000,Красногорский муниципальный район,2015,1.0
1619000,Красногорский муниципальный район,2016,1.0
1619000,Красногорский муниципальный район,2017,1.0
1619000,Красногорский муниципальный район,2018,1.0
1619000,Красногорский муниципальный район,2019,1.0
1619000,Красногорский муниципальный район,2020,1.0
1619000,Красногорский муниципальный район,2021,1.0
1619000,Красногорский муниципальный район,2022,1.0
1619423,Красногорский сельсовет,2007,1.0
1619423,Красногорский сельсовет,2008,1.0
1619423,Красногорский сельсовет,2009,1.0
1619423,Красногорский сельсовет,2010,1.0
1619423,Красногорский сельсовет,2011,1.0
1619423,Красногорский сельсовет,2012,1.0
1619423,Красногорский сельсовет,2013,1.0
1619423,Красногорский сельсовет,2014,1.0
1619423,Красногорский сельсовет,2015,1.0
1619423,Красногорский сельсовет,2016,1.0
1619423,Красногорский сельсовет,2017,1.0
1619423,Красногорский сельсовет,2018,1.0
1619423,Красногорский сельсовет,2019,1.0
1619423,Красногорский сельсовет,2020,1.0
1619423,Красногорский сельсовет,2021,1.0
1619423,Красногорский сельсовет,2022,1.0
1620000,Краснощёковский муниципальный район,2007,1.0
1620000,Краснощёковский муниципальный район,2008,1.0
1620000,Краснощёковский муниципальный район,2009,1.0
1620000,Краснощёковский муниципальный район,2011,1.0
1620000,Краснощёковский муниципальный район,2012,1.0
1620000,Краснощёковский муниципальный район,2013,1.0
1620000,Краснощёковский муниципальный район,2014,1.0
1620000,Краснощёковский муниципальный район,2015,1.0
1620000,Краснощёковский муниципальный район,2016,1.0
1620430,Краснощёковский сельсовет,2007,1.0
1620430,Краснощёковский сельсовет,2008,1.0
1620430,Краснощёковский сельсовет,2009,1.0
1620430,Краснощёковский сельсовет,2011,1.0
1620430,Краснощёковский сельсовет,2012,1.0
1620430,Краснощёковский сельсовет,2013,1.0
1620430,Краснощёковский сельсовет,2014,1.0
1620430,Краснощёковский сельсовет,2015,1.0
1620430,Краснощёковский сельсовет,2016,1.0
1621000,Крутихинский муниципальный район,2007,1.0
1621000,Крутихинский муниципальный район,2008,1.0
1621000,Крутихинский муниципальный район,2009,1.0
1621000,Крутихинский муниципальный район,2010,1.0
1621000,Крутихинский муниципальный район,2011,1.0
1621000,Крутихинский муниципальный район,2012,1.0
1621000,Крутихинский муниципальный район,2013,1.0
1621000,Крутихинский муниципальный район,2014,1.0
1621000,Крутихинский муниципальный район,2015,1.0
1621000,Крутихинский муниципальный район,2016,1.0
1621430,Крутихинский сельсовет,2007,1.0
1621430,Крутихинский сельсовет,2008,1.0
1621430,Крутихинский сельсовет,2009,1.0
1621430,Крутихинский сельсовет,2010,1.0
1621430,Крутихинский сельсовет,2011,1.0
1621430,Крутихинский сельсовет,2012,1.0
1621430,Крутихинский сельсовет,2013,1.0
1621430,Крутихинский сельсовет,2014,1.0
1621430,Крутихинский сельсовет,2015,1.0
1621430,Крутихинский сельсовет,2016,1.0
1622000,Кулундинский муниципальный район,2007,1.0
1622000,Кулундинский муниципальный район,2008,1.0
1622000,Кулундинский муниципальный район,2009,1.0
1622000,Кулундинский муниципальный район,2010,1.0
1622000,Кулундинский муниципальный район,2011,1.0
1622000,Кулундинский муниципальный район,2012,1.0
1622000,Кулундинский муниципальный район,2013,1.0
1622000,Кулундинский муниципальный район,2014,1.0
1622000,Кулундинский муниципальный район,2015,1.0
1622000,Кулундинский муниципальный район,2016,1.0
1622000,Кулундинский муниципальный район,2017,1.0
1622000,Кулундинский муниципальный район,2018,1.0
1622000,Кулундинский муниципальный район,2019,1.0
1622000,Кулундинский муниципальный район,2020,1.0
1622000,Кулундинский муниципальный район,2021,1.0
1622000,Кулундинский муниципальный район,2022,1.0
1622460,Кулундинский сельсовет,2007,1.0
1622460,Кулундинский сельсовет,2008,1.0
1622460,Кулундинский сельсовет,2009,1.0
1622460,Кулундинский сельсовет,2010,1.0
1622460,Кулундинский сельсовет,2011,1.0
1622460,Кулундинский сельсовет,2012,1.0
1622460,Кулундинский сельсовет,2013,1.0
1622460,Кулундинский сельсовет,2014,1.0
1622460,Кулундинский сельсовет,2015,1.0
1622460,Кулундинский сельсовет,2016,1.0
1622460,Кулундинский сельсовет,2017,1.0
1622460,Кулундинский сельсовет,2018,1.0
1622460,Кулундинский сельсовет,2019,1.0
1622460,Кулундинский сельсовет,2020,1.0
1622460,Кулундинский сельсовет,2021,1.0
1622460,Кулундинский сельсовет,2022,1.0
1623000,Курьинский муниципальный район,2007,1.0
1623000,Курьинский муниципальный район,2008,1.0
1623000,Курьинский муниципальный район,2009,1.0
1623000,Курьинский муниципальный район,2010,1.0
1623000,Курьинский муниципальный район,2011,1.0
1623000,Курьинский муниципальный район,2012,1.0
1623000,Курьинский муниципальный район,2013,1.0
1623000,Курьинский муниципальный район,2014,1.0
1623000,Курьинский муниципальный район,2015,1.0
1623000,Курьинский муниципальный район,2016,1.0
1623000,Курьинский муниципальный район,2017,1.0
1623000,Курьинский муниципальный район,2018,1.0
1623000,Курьинский муниципальный район,2019,1.0
1623000,Курьинский муниципальный район,2020,1.0
1623000,Курьинский муниципальный район,2021,1.0
1623000,Курьинский муниципальный район,2022,1.0
1623466,Курьинский сельсовет,2007,1.0
1623466,Курьинский сельсовет,2008,1.0
1623466,Курьинский сельсовет,2009,1.0
1623466,Курьинский сельсовет,2010,1.0
1623466,Курьинский сельсовет,2011,1.0
1623466,Курьинский сельсовет,2012,1.0
1623466,Курьинский сельсовет,2013,1.0
